t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
328,HK.MHImain,2020-07-20 19:40:00,25117.0,25114.0,25121.0,25113.0,63,1582431.0,0.0,0.0,25115.0,0,1.0,-3.9816842524409424e-05,25115.6,25106.8,25098.2,25065.25,24.059407136963273,23.972578149505345,0.1736579749158551,35.656821913935,0.0,0.0,77.16049382716037,81.65918443696202,25116.0,25098.21666666661,10.726666666654818,110.52413507402548,1.0,3.9816842524409424e-05,0.9787950635117614
329,HK.MHImain,2020-07-20 19:45:00,25112.0,25115.0,25118.0,25108.0,65,1632320.0,0.0,0.0,25114.0,-1,-1.0,3.981842796840773e-05,25116.2,25110.0,25099.2,25065.483333333334,23.16916943954493,23.704775246185207,-1.0712116132805534,35.656821913935,0.0,0.0,75.26557565317243,78.17494497081042,25113.666666666668,25098.916666666606,11.566666666654237,85.01440922234984,-1.0,0.0,0.9788340360406689
330,HK.MHImain,2020-07-20 19:50:00,25117.0,25123.0,25123.0,25114.0,88,2210497.0,0.0,0.0,25115.0,0,1.0,0.00031853474019505335,25116.4,25113.7,25100.7,25065.783333333333,24.40181293673595,23.937121143035455,0.9293835874009915,35.656821913935,0.0,0.0,77.54477793237471,76.6569491375691,25120.0,25100.18333333327,12.534999999993307,105.39378628768388,1.0,-0.00031853474019505335,0.9788340360406689
331,HK.MHImain,2020-07-20 19:55:00,25124.0,25130.0,25144.0,25123.0,267,6710596.0,0.0,0.0,25123.0,0,,0.0002786291446086331,25119.4,25116.4,25102.75,25066.833333333332,26.67048082502515,24.84824103703202,3.64447957598626,35.656821913935,0.0,0.0,74.71675611210482,75.84236989921726,25132.333333333332,25102.2666666666,13.666666666666424,146.66666666698399,0.0,0.0,0.9785222433953046
332,HK.MHImain,2020-07-20 20:00:00,25129.0,25116.0,25131.0,25116.0,72,1808797.0,0.0,0.0,25130.0,-1,-1.0,-0.0005571030640668662,25119.6,25116.7,25104.45,25067.483333333334,23.716114665337955,24.470865579800666,-1.5095018289254227,35.656821913935,0.0,0.0,61.79685947127795,71.35279783858576,25121.0,25104.08333333327,13.541666666672791,83.28205128232406,-1.0,-0.0,0.9785222433953046
333,HK.MHImain,2020-07-20 20:05:00,25115.0,25110.0,25115.0,25099.0,184,4619648.0,0.0,0.0,25116.0,-1,,-0.00023889154323941675,25118.8,25117.2,25105.7,25068.2,19.750104219139757,22.897278459580363,-6.294348480881212,35.656821913935,0.0,0.0,41.739879414297896,59.41783166589348,25108.0,25105.283333333267,12.493333333346346,14.49662042011636,0.0,0.00023889154323941675,0.9785222433953046
334,HK.MHImain,2020-07-20 20:10:00,25109.0,25100.0,25117.0,25097.0,120,3012594.0,0.0,0.0,25110.0,-1,,-0.00039824771007568316,25115.8,25116.0,25106.75,25068.2,14.109466082289146,19.96800766714996,-11.717083169721626,35.656821913935,0.0,0.0,21.38691883372722,41.641219239767615,25104.666666666668,25106.283333333264,11.321666666673446,-9.519603512997966,0.0,0.00039824771007568316,0.9787560040841233
335,HK.MHImain,2020-07-20 20:15:00,25101.0,25102.0,25114.0,25098.0,96,2410117.0,0.0,0.0,25100.0,-1,,7.968127490043386e-05,25111.6,25114.0,25107.5,25068.583333333332,10.852222327932395,16.929412554077437,-12.154380452290084,35.656821913935,0.0,0.0,13.821907013396247,25.649568420473713,25104.666666666668,25107.266666666597,10.240000000006694,-16.927083332862782,0.0,-7.968127490043386e-05,0.9791457914214726
336,HK.MHImain,2020-07-20 20:20:00,25099.0,25099.0,25106.0,25093.0,69,1731813.0,0.0,0.0,25102.0,-1,,-0.00011951238945107079,25105.4,25112.4,25107.8,25068.85,7.7670647357845155,13.875296614646464,-12.216463757723897,35.656821913935,0.0,0.0,9.595327492699079,14.934717779940774,25099.333333333332,25107.733333333268,9.726666666673008,-57.573680602676454,0.0,0.00011951238945107079,0.9790677718364987
337,HK.MHImain,2020-07-20 20:25:00,25096.0,25093.0,25102.0,25093.0,92,2308955.0,0.0,0.0,25099.0,-1,,-0.00023905334873897122,25100.8,25110.2,25107.65,25068.483333333334,4.014056904878089,10.58821671139034,-13.148319613024501,35.656821913935,0.0,0.0,7.467667918230994,10.294967474775365,25096.0,25107.833333333267,9.616666666673154,-82.03350664304094,0.0,0.00023905334873897122,0.9791847825653455
338,HK.MHImain,2020-07-20 20:30:00,25092.0,25089.0,25095.0,25087.0,151,3788740.0,0.0,0.0,25093.0,-2,-1.0,-0.0001594070059378616,25096.6,25107.7,25107.25,25068.266666666666,0.46560647607111605,7.214013299617266,-13.4968136470923,35.656821913935,0.0,0.0,5.091159270725706,7.384718227218518,25090.333333333332,25107.48333333327,10.001666666672644,-114.31428095270361,-1.0,0.0001594070059378616,0.9794188599666519
339,HK.MHImain,2020-07-20 20:35:00,25091.0,25096.0,25102.0,25083.0,147,3688725.0,0.0,0.0,25089.0,-1,1.0,0.0002790067360196602,25095.8,25105.8,25107.9,25068.55,0.16721904911537422,4.8650818827833024,-9.395725667335856,35.656821913935,0.0,1.0,8.273415779886749,6.944080989614409,25093.666666666668,25107.816666666604,9.63500000000604,-97.90693651566929,1.0,-0.0005580134720393204,0.9795749861946783
340,HK.MHImain,2020-07-20 20:40:00,25098.0,25099.0,25103.0,25097.0,68,1706796.0,0.0,0.0,25096.0,-1,,0.00011954096270327952,25095.2,25103.4,25108.55,25068.833333333332,0.8095821682727546,3.51324864461312,-5.407332952680731,35.656821913935,0.0,0.0,19.38452689099786,10.916367313870031,25099.666666666668,25108.666666666602,8.766666666666424,-68.44106463828719,0.0,-0.00011954096270327952,0.9790283701555089
341,HK.MHImain,2020-07-20 20:45:00,25098.0,25089.0,25101.0,25086.0,82,2057580.0,0.0,0.0,25099.0,-2,-1.0,-0.00039842224789832237,25093.2,25099.3,25107.85,25069.933333333334,-1.57873701907738,1.8159200900496202,-6.789314218254001,35.656821913935,0.0,0.0,24.097289188899477,17.251743953261286,25092.0,25108.43333333327,8.999999999999819,-121.72839506125297,-1.0,0.00039842224789832237,0.9789113361616267
342,HK.MHImain,2020-07-20 20:50:00,25092.0,25096.0,25098.0,25084.0,134,3362287.0,0.0,0.0,25089.0,-2,,0.0002790067360196602,25093.8,25097.3,25107.0,25071.75,-1.1088132292788941,0.841008983606782,-3.8996444257713523,35.656821913935,0.0,0.0,29.73856209150314,24.406792723800084,25092.666666666668,25107.499999999938,9.599999999999818,-103.0092592588233,0.0,-0.0005580134720393204,0.9793013562166734
343,HK.MHImain,2020-07-20 20:55:00,25099.0,25105.0,25108.0,25094.0,101,2535382.0,0.0,0.0,25096.0,-1,1.0,0.0003586228881096165,25097.0,25096.8,25107.0,25074.166666666668,1.7075982907663274,1.1298720859932971,1.1554524095460605,35.656821913935,0.0,0.0,42.28336495888666,32.039738746429684,25102.333333333332,25107.316666666604,9.783333333333212,-33.95797842093214,1.0,-0.000717245776219233,0.9787548928667181
344,HK.MHImain,2020-07-20 21:00:00,25105.0,25101.0,25116.0,25099.0,182,4569737.0,0.0,0.0,25105.0,-1,,-0.0001593308105954927,25098.0,25096.9,25106.45,25076.416666666668,2.3381611313343456,1.5326351011069799,1.6110520604547314,35.656821913935,0.0,0.0,54.58283019952837,42.201585749972644,25105.333333333332,25107.14999999994,9.798333333327173,-12.360378748825521,0.0,0.0001593308105954927,0.9780528850538556
345,HK.MHImain,2020-07-20 21:05:00,25100.0,25110.0,25112.0,25097.0,85,2133799.0,0.0,0.0,25101.0,-1,,0.00035855145213337103,25100.2,25097.7,25105.85,25078.9,5.191882898889162,2.7523843670343737,4.878997063709576,35.656821913935,0.0,0.0,69.11045943303996,55.325551530484915,25106.333333333332,25106.499999999938,9.09999999998763,-1.2210012205586829,0.0,-0.00035855145213337103,0.9782087190128363
346,HK.MHImain,2020-07-20 21:10:00,25112.0,25118.0,25119.0,25100.0,101,2536237.0,0.0,0.0,25110.0,-1,,0.0003185981680604577,25106.0,25099.6,25106.0,25082.0,9.114746921073674,4.873171885047474,8.483150072052402,35.656821913935,0.0,0.0,77.86195286195274,67.18508083150694,25112.333333333332,25106.18333333327,8.734999999993306,46.937607327365114,0.0,-0.0003185981680604577,0.9778579808561447
347,HK.MHImain,2020-07-20 21:15:00,25115.0,25108.0,25116.0,25107.0,71,1782893.0,0.0,0.0,25118.0,-1,,-0.000398120869495977,25108.4,25101.1,25105.65,25084.3,8.638128955022694,6.128157575039213,5.019942759966961,35.656821913935,0.0,0.0,82.82828282828272,76.6002317077584,25110.333333333332,25106.03333333327,8.569999999993524,33.450019448186445,0.0,0.000398120869495977,0.9775464370948207
348,HK.MHImain,2020-07-20 21:20:00,25111.0,25118.0,25120.0,25107.0,87,2184991.0,0.0,0.0,25108.0,-1,,0.0003982794328500905,25111.0,25104.0,25105.85,25087.016666666666,10.955848588342633,7.737387912807019,6.436921351071227,35.656821913935,0.0,0.0,87.03703703703694,82.5757575757574,25115.0,25105.983333333268,8.514999999993233,70.59437593845429,0.0,-0.0003982794328500905,0.9779356187323295
349,HK.MHImain,2020-07-20 21:25:00,25118.0,25116.0,25120.0,25113.0,82,2059637.0,0.0,0.0,25118.0,-1,,-7.96241738991732e-05,25114.0,25106.0,25105.9,25089.233333333334,11.656711902131065,9.043829242581701,5.225765319098727,35.656821913935,0.0,0.0,84.25925925925915,84.7081930415262,25116.333333333332,25106.116666666603,8.661666666659949,78.63510999989934,0.0,7.96241738991732e-05,0.9775461270887369
350,HK.MHImain,2020-07-20 21:30:00,25115.0,25109.0,25119.0,25108.0,82,2059250.0,0.0,0.0,25116.0,-1,,-0.0002787068004459492,25113.8,25107.0,25105.2,25090.883333333335,9.937686731140275,9.341781738767892,1.191809984744765,35.656821913935,0.0,0.0,84.25925925925917,85.185185185185,25112.0,25105.716666666605,8.221666666660166,50.949388472731904,0.0,0.0002787068004459492,0.9776239633915547
351,HK.MHImain,2020-07-20 21:35:00,25111.0,25110.0,25136.0,25094.0,603,15145866.0,0.0,0.0,25109.0,-1,,3.982635708310589e-05,25112.2,25109.1,25104.2,25092.683333333334,8.949084091422264,9.210882522986017,-0.523596863127505,35.656821913935,0.0,0.0,65.47619047619038,77.99823633156949,25113.333333333332,25104.76666666661,7.2333333333328484,78.95545314953436,0.0,-3.982635708310589e-05,0.9778964338384308
352,HK.MHImain,2020-07-20 21:40:00,25112.0,25105.0,25117.0,25069.0,733,18388322.0,0.0,0.0,25110.0,-1,,-0.00019912385503784158,25111.6,25110.0,25103.65,25093.883333333335,6.772017909166607,8.39792765171288,-3.251819485092547,35.656821913935,0.0,0.0,53.75700860775478,67.8308194477347,25097.0,25103.566666666604,6.910000000006039,-63.35423701493596,0.0,0.00019912385503784158,0.9778574877858665
353,HK.MHImain,2020-07-20 21:45:00,25103.0,25086.0,25104.0,25071.0,380,9533398.0,0.0,0.0,25105.0,-2,-1.0,-0.0007568213503286181,25105.2,25108.1,25102.45,25094.766666666666,-0.0019129816828353796,5.597980773914308,-11.199787511194288,35.656821913935,0.0,0.0,39.066571902392695,52.766590328779195,25087.0,25102.516666666605,7.516666666666424,-137.62010347321578,-1.0,0.0007568213503286181,0.978052202538512
354,HK.MHImain,2020-07-20 21:50:00,25084.0,25077.0,25098.0,25076.0,315,7902334.0,0.0,0.0,25086.0,-2,,-0.0003587658454915488,25097.4,25105.7,25101.3,25095.883333333335,-6.7669451540386945,1.4763387979299747,-16.48656790393734,35.656821913935,0.0,0.0,30.348258706467558,41.05727973887159,25083.666666666668,25101.4666666666,8.333333333332849,-142.39999999947858,0.0,0.0007175316909830975,0.9787924133271291
355,HK.MHImain,2020-07-20 21:55:00,25076.0,25085.0,25093.0,25070.0,318,7975999.0,0.0,0.0,25077.0,-2,,0.00031901742632700625,25092.6,25103.2,25100.45,25097.066666666666,-8.678873833781836,-1.9087320793072955,-13.54028350894908,35.656821913935,0.0,0.0,20.398009950248653,29.937613519702882,25082.666666666668,25100.366666666603,9.003333333326372,-131.06256941835562,0.0,-0.0006380348526540125,0.9794947279025851
356,HK.MHImain,2020-07-20 22:00:00,25085.0,25085.0,25086.0,25068.0,333,8350837.0,0.0,0.0,25085.0,-2,,0.0,25087.6,25099.9,25099.75,25098.35,-9.72196089447607,-4.5131416843635535,-10.417638420225032,35.656821913935,0.0,0.0,20.273631840795915,23.67330016583729,25079.666666666668,25099.38333333327,9.91666666666606,-132.5490196074143,0.0,-0.0,0.9788697761281924
357,HK.MHImain,2020-07-20 22:05:00,25087.0,25101.0,25104.0,25075.0,375,9409503.0,0.0,0.0,25085.0,-1,1.0,0.0006378313733306218,25086.8,25099.2,25100.15,25099.633333333335,-5.754238656867528,-4.9268406751982114,-1.6547959633386338,35.656821913935,0.0,0.0,32.47000292654365,24.380548239195985,25093.333333333332,25099.249999999935,10.049999999999454,-39.2482034268837,1.0,-0.0012756627466612436,0.9788697761281924
358,HK.MHImain,2020-07-20 22:10:00,25102.0,25120.0,25124.0,25100.0,463,11628422.0,0.0,0.0,25101.0,-1,,0.0007569419545037093,25093.6,25099.4,25101.7,25101.05,2.1282945789789665,-2.575128923805819,9.40684700556957,35.656821913935,0.0,0.0,49.99999999999989,34.24787825577973,25114.666666666668,25100.4666666666,10.333333333332666,91.61290322623954,0.0,-0.0007569419545037093,0.977621068420953
359,HK.MHImain,2020-07-20 22:15:00,25119.0,25119.0,25124.0,25110.0,243,6103570.0,0.0,0.0,25120.0,-1,,-3.980891719745916e-05,25102.0,25099.7,25102.85,25102.566666666666,6.774180420452467,0.5413075242802763,12.465745792344382,35.656821913935,0.0,0.0,66.66666666666656,49.71222319773661,25117.666666666668,25101.666666666602,10.733333333339214,99.37888198792992,0.0,3.980891719745916e-05,0.9768810660186584
360,HK.MHImain,2020-07-20 22:20:00,25120.0,25136.0,25137.0,25117.0,269,6759471.0,0.0,0.0,25119.0,0,1.0,0.000676778534177247,25112.2,25102.4,25104.7,25103.066666666666,14.296142238781613,5.126252429114055,18.339779619335115,35.656821913935,0.0,0.0,83.34043762432499,66.66903476366372,25130.0,25103.18333333327,11.831666666672755,151.10109405109105,1.0,-0.000676778534177247,0.9769199545961272
361,HK.MHImain,2020-07-20 22:25:00,25136.0,25172.0,25173.0,25136.0,687,17280688.0,0.0,0.0,25136.0,0,,0.0014322087842137954,25129.6,25108.6,25108.85,25104.25,28.76744889775364,13.006651251993917,31.521595291519443,35.656821913935,0.0,0.0,90.86611456176665,80.29107295091931,25160.333333333332,25106.599999999937,13.599999999999818,263.3986928107654,0.0,0.0,0.9762587961412472
362,HK.MHImain,2020-07-20 22:30:00,25173.0,25188.0,25193.0,25163.0,469,11808901.0,0.0,0.0,25172.0,0,,0.0006356268870173487,25147.0,25116.9,25113.45,25105.716666666667,41.79072625899789,22.601342920995243,38.3787666760053,35.656821913935,0.0,0.0,97.86611456176665,90.69088891595267,25181.333333333332,25111.03333333327,16.266666666666605,288.11475409861225,0.0,0.0,0.9762587961412472
363,HK.MHImain,2020-07-20 22:35:00,25190.0,25172.0,25195.0,25164.0,397,9995053.0,0.0,0.0,25188.0,0,,-0.0006352231221216087,25157.4,25125.5,25116.8,25107.066666666666,44.77222077794795,29.991635539979477,29.561170475936947,35.656821913935,0.0,-1.0,92.31246094238209,93.68156335530504,25177.0,25114.7666666666,19.429999999980282,213.53005089539275,0.0,-0.0,0.9762587961412472
364,HK.MHImain,2020-07-20 22:40:00,25175.0,25189.0,25200.0,25175.0,396,9974116.0,0.0,0.0,25172.0,0,,0.0006753535674559608,25171.4,25136.7,25121.2,25108.4,50.5425650902871,36.84194539008202,27.401239400410162,35.656821913935,0.0,0.0,89.85214348206462,93.34357299540436,25188.0,25118.89999999994,24.21666666663641,190.22711631148445,0.0,0.0,0.9762587961412472
365,HK.MHImain,2020-07-20 22:45:00,25189.0,25195.0,25204.0,25186.0,410,10330966.0,0.0,0.0,25189.0,0,,0.00023819921394263588,25183.2,25147.7,25125.45,25109.716666666667,54.90643808156892,42.86344295391098,24.085990255315878,35.656821913935,0.0,0.0,88.85989542004911,90.34149994816516,25195.0,25123.333333333278,29.166666666644232,163.80952380977732,0.0,0.0,0.9762587961412472
366,HK.MHImain,2020-07-20 22:50:00,25191.0,25190.0,25196.0,25186.0,213,5365624.0,0.0,0.0,25195.0,0,,-0.00019845207382418462,25186.8,25158.2,25129.05,25110.983333333334,55.248387037532666,46.99175764845155,16.51325877816224,35.656821913935,0.0,0.0,90.40946133969378,89.70716674726907,25190.666666666668,25127.249999999945,33.15833333331684,127.50272262730132,0.0,-0.0,0.9762587961412472
367,HK.MHImain,2020-07-20 22:55:00,25190.0,25177.0,25190.0,25174.0,271,6823538.0,0.0,0.0,25190.0,-1,-1.0,-0.0005160778086542583,25184.6,25165.8,25132.5,25112.033333333333,50.82945884244327,48.270991379782124,5.1169349253222975,35.656821913935,0.0,0.0,83.61277103236517,87.6273759307026,25180.333333333332,25130.749999999945,35.741666666650055,92.48465065686125,-1.0,-0.0,0.9762587961412472
368,HK.MHImain,2020-07-20 23:00:00,25177.0,25178.0,25185.0,25172.0,188,4733638.0,0.0,0.0,25177.0,-1,,3.9718790959986094e-05,25185.8,25171.6,25135.5,25113.183333333334,47.383662222524435,47.975214994029564,-1.1831055430102566,35.656821913935,-1.0,0.0,75.97666660395923,83.33296632533931,25178.333333333332,25133.91666666661,37.966666666654966,77.99239098636723,0.0,-3.9718790959986094e-05,0.9762587961412472
369,HK.MHImain,2020-07-20 23:05:00,25177.0,25186.0,25186.0,25175.0,170,4280544.0,0.0,0.0,25178.0,-1,,0.00031773770752252517,25185.2,25178.3,25139.0,25114.7,46.55883356882987,47.50308785229633,-1.8885085669329271,35.656821913935,0.0,0.0,71.64031667937401,77.07658477189938,25182.333333333332,25137.216666666613,39.8383333333275,75.49958861519666,0.0,-0.00031773770752252517,0.9762200203222005
370,HK.MHImain,2020-07-20 23:10:00,25185.0,25193.0,25197.0,25181.0,133,3350193.0,0.0,0.0,25186.0,-1,,0.00027793218454696955,25184.8,25184.0,25143.2,25116.366666666665,47.12174083189166,47.37597217882811,-0.5084626938729002,35.656821913935,0.0,0.0,72.27169533358608,73.29622620563968,25190.333333333332,25141.13333333328,41.23333333333285,79.54729183516935,0.0,-0.00027793218454696955,0.9759098384109057
371,HK.MHImain,2020-07-20 23:15:00,25193.0,25199.0,25212.0,25193.0,277,6981702.0,0.0,0.0,25193.0,-1,,0.00023816139403809444,25186.6,25186.7,25147.65,25118.2,48.27020575989445,47.674050039183555,1.1923114414217935,47.674050039183555,0.0,0.0,73.2056033795631,72.3725384641743,25201.333333333332,25145.533333333282,42.41333333333787,87.70826784037133,0.0,-0.00023816139403809444,0.9756386016575953
372,HK.MHImain,2020-07-20 23:20:00,25199.0,25208.0,25216.0,25199.0,176,4436689.0,0.0,0.0,25199.0,-1,,0.00035715703004091104,25192.8,25188.7,25152.8,25120.3,50.599420607901266,48.64917356208946,3.9004940916236137,47.674050039183555,0.0,0.0,75.96852673072173,73.81527514795688,25207.666666666668,25151.066666666615,41.9866666666765,89.86979993655106,0.0,-0.00035715703004091104,0.9754062422081472
373,HK.MHImain,2020-07-20 23:25:00,25210.0,25201.0,25217.0,25189.0,215,5417985.0,0.0,0.0,25208.0,-1,,-0.00027768962234209216,25197.4,25191.6,25158.55,25122.233333333334,49.18449253798099,48.82761322071997,0.713758634522037,47.674050039183555,0.0,0.0,73.0597643097642,74.07796480668293,25202.333333333332,25156.833333333285,39.616666666680615,76.56710138835722,0.0,0.00027768962234209216,0.9750578690115967
374,HK.MHImain,2020-07-20 23:30:00,25201.0,25225.0,25228.0,25200.0,331,8347458.0,0.0,0.0,25201.0,-1,,0.0009523431609856914,25205.2,25195.2,25165.95,25124.666666666668,54.04945463214244,50.56822702452746,6.962455215229966,47.674050039183555,0.0,0.0,80.30182780182768,76.4433729474378,25217.666666666668,25163.533333333282,36.640000000015064,98.49587578850748,0.0,-0.0009523431609856914,0.9753286324630042
375,HK.MHImain,2020-07-20 23:35:00,25224.0,25210.0,25226.0,25209.0,153,3857930.0,0.0,0.0,25225.0,-1,,-0.0005946481665014547,25208.6,25196.7,25172.2,25126.716666666667,51.94499642046503,51.02715015650665,1.8356925279167626,47.674050039183555,0.0,0.0,75.64814814814804,76.33658008657989,25215.0,25170.149999999943,32.52333333335573,91.93399610541329,0.0,0.0005946481665014547,0.9743997849101645
376,HK.MHImain,2020-07-20 23:40:00,25211.0,25228.0,25232.0,25199.0,300,7565524.0,0.0,0.0,25210.0,0,1.0,0.0007140023800078499,25214.4,25200.5,25179.35,25128.966666666667,54.65802279791751,52.23744103697694,4.841163521881143,47.674050039183555,0.0,0.0,85.27777777777767,80.40925124258438,25219.666666666668,25177.149999999943,26.99000000002252,105.01831954227283,1.0,-0.0007140023800078499,0.9749792099557006
377,HK.MHImain,2020-07-20 23:45:00,25230.0,25223.0,25234.0,25222.0,128,3229089.0,0.0,0.0,25228.0,0,,-0.00019819248454100435,25217.4,25205.1,25185.45,25131.083333333332,53.965150094871206,52.81334405627503,2.303612077192355,47.674050039183555,0.0,0.0,80.84880279795523,80.59157624129354,25226.333333333332,25183.799999999945,23.22000000000571,122.11694899045925,0.0,-0.0,0.9742830724793341
