t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
133,HK.MHImain,2020-07-13 22:30:00,25867.0,25944.0,25946.0,25867.0,1496,38746832.0,0.0,0.0,25866.0,1,1.0,0.0030155416376711486,25863.4,25834.7,25816.4,25833.783333333333,38.93834802023048,12.272337737875038,53.33202056471088,24.064321834605845,0.0,0.0,68.91001128955905,60.77728006603792,25919.0,25813.450000000004,30.595000000000617,229.9940077354546,1.0,0.0,0.9930776031233491
311,HK.MHImain,2020-07-13 23:15:00,25967.0,25983.0,26030.0,25963.0,2341,60852589.0,0.0,0.0,25967.0,4,1.0,0.0006161666730850612,25899.0,25853.0,25865.3,25826.916666666668,63.45922854047603,23.251498229535926,80.41546062188021,206.73873301749867,0.0,0.0,85.05396708274408,82.90463467849953,25992.0,25867.566666666655,79.66999999999625,104.12395576197738,1.0,0.0018485000192551837,0.9972213796446844
402,HK.MHImain,2020-07-13 23:15:00,25867.0,25983.0,26030.0,25867.0,5545,143952595.0,0.0,0.0,25866.0,1,1.0,0.004523312456506501,25863.8,25853.7,25828.05,25983.65,0.4243677909653343,-36.64788089927636,74.14449738048339,391.21338332729374,0.0,0.0,46.460597726707476,34.437796534959936,25960.0,25828.550000000014,64.91500000000397,134.99704742096395,1.0,0.0,0.8832451425878792
312,HK.MHImain,2020-07-13 23:45:00,25982.0,25980.0,26015.0,25960.0,1693,43989668.0,0.0,0.0,25983.0,3,-1.0,-0.00011546010853247246,25932.6,25875.8,25865.4,25826.233333333334,77.70780190077494,41.40359945328226,72.60840489498536,206.73873301749867,0.0,0.0,85.16778822095547,85.12878403823503,25985.0,25868.399999999987,80.75333333332928,96.26021629655655,-1.0,-0.00046184043412988984,0.9990647433841593
139,HK.MHImain,2020-07-14 00:00:00,25981.0,25980.0,25994.0,25965.0,476,12365939.0,0.0,0.0,25980.0,0,-1.0,0.0,25990.4,25942.0,25880.9,25857.066666666666,95.64441319384423,87.96903466924782,15.350757049192822,24.064321834605845,0.0,0.0,81.6384180790961,84.22421725184677,25979.666666666668,25878.300000000003,68.42333333333409,98.76422922654442,-1.0,0.0,0.9944556016475722
314,HK.MHImain,2020-07-14 00:45:00,25971.0,25971.0,25996.0,25962.0,541,14054946.0,0.0,0.0,25969.0,4,1.0,7.701490238365416e-05,25974.0,25902.4,25856.9,25825.166666666668,84.03684165789309,64.67711074170798,38.71946183237023,206.73873301749867,0.0,0.0,76.96476964769651,80.48547195181106,25976.333333333332,25860.933333333323,71.18666666666431,108.07267278517753,1.0,0.00023104470715096248,0.9973349010921473
405,HK.MHImain,2020-07-14 02:15:00,25976.0,25895.0,26008.0,25874.0,1431,37121093.0,0.0,0.0,25974.0,0,-1.0,-0.0030415030415030797,25937.4,25868.0,25853.15,25975.75,27.529077209350362,10.83901975472951,33.380114909241705,391.21338332729374,0.0,0.0,73.24840764331204,72.77987563823952,25925.666666666668,25855.733333333344,80.2466666666689,58.09864030349875,-1.0,-0.0030415030415030797,0.8829392038478072
317,HK.MHImain,2020-07-14 02:15:00,25977.0,25895.0,25981.0,25874.0,963,24959016.0,0.0,0.0,25977.0,3,-1.0,-0.003156638564884351,25957.2,25944.9,25867.25,25823.55,59.40981715565067,70.15538901073064,-21.491143710159946,206.73873301749867,-1.0,0.0,65.63600690258376,72.75824902895978,25916.666666666668,25867.84999999999,79.48666666666468,40.9432749028582,-1.0,-0.012626554259537404,0.9984873475157074
149,HK.MHImain,2020-07-14 02:30:00,25900.0,25867.0,25916.0,25861.0,538,13926164.0,0.0,0.0,25895.0,-1,-1.0,-0.0010812898242904545,25936.0,25953.9,25947.95,25888.566666666666,9.241096573688992,39.78384159157402,-61.08549003577005,24.064321834605845,0.0,0.0,10.905412469023043,21.371843556587365,25881.333333333332,25948.33333333334,43.36666666666461,-102.99769408149187,-1.0,-0.0,0.9944556016475722
320,HK.MHImain,2020-07-14 09:45:00,25657.0,25602.0,25677.0,25344.0,25684,655430120.0,0.0,0.0,25859.0,2,-1.0,-0.00993851270350743,25837.4,25906.4,25869.2,25819.6,-67.64297197958513,6.139362530149263,-147.5646690194688,206.73873301749867,0.0,0.0,24.403993092517698,31.92221705003031,25541.0,25864.99999999999,81.76666666666424,-264.16632694659495,-1.0,-0.02981553811052229,0.9817662828232625
407,HK.MHImain,2020-07-14 10:15:00,25657.0,25453.0,25677.0,25344.0,40095,1023757338.0,0.0,0.0,25859.0,-1,-1.0,-0.01570052979620251,25830.0,25846.9,25845.05,25963.216666666667,-115.52678341674255,-31.6799833408635,-167.6936001517581,391.21338332729374,0.0,0.0,37.27471789443707,56.629991396012336,25491.333333333332,25848.850000000017,87.71666666666661,-271.72081829122925,-1.0,-0.0,0.8802537415738418
326,HK.MHImain,2020-07-14 13:30:00,25340.0,25428.0,25429.0,25316.0,7366,186907668.0,0.0,0.0,25338.0,3,1.0,0.003551977267345574,25356.2,25544.4,25740.5,25789.75,-308.91123895764395,-276.6942118987769,-64.43405411773404,206.73873301749867,0.0,0.0,15.751588804526046,12.811974780939886,25391.0,25738.949999999986,235.26500000000414,-98.59803484013916,1.0,0.007103954534691148,0.9328971097460685
175,HK.MHImain,2020-07-14 16:15:00,25374.0,25518.0,25552.0,25364.0,6055,154245150.0,0.0,0.0,25372.0,0,1.0,0.0057543749014661305,25423.4,25431.1,25390.1,25697.05,-99.72563948541938,-127.88824137485956,56.325203778880365,24.064321834605845,0.0,0.0,44.553324441809956,42.57928275044464,25478.0,25390.183333333323,46.23499999999895,126.6236497122362,1.0,-0.0057543749014661305,1.0133447587296782
413,HK.MHImain,2020-07-14 16:30:00,25374.0,25530.0,25557.0,25364.0,8404,214209522.0,0.0,0.0,25372.0,0,1.0,0.0062273372221346435,25408.0,25557.7,25702.25,25888.383333333335,-267.3656394257814,-266.1855852416369,-2.3601083682890476,391.21338332729374,0.0,0.0,26.485231052723865,20.248846865753052,25483.666666666668,25706.733333333344,209.17999999999682,-71.09241376380152,1.0,-0.0062273372221346435,0.883019416449997
181,HK.MHImain,2020-07-14 18:30:00,25536.0,25521.0,25540.0,25521.0,389,9931560.0,0.0,0.0,25537.0,-1,-1.0,-0.0006265418804087819,25545.8,25493.3,25450.95,25671.683333333334,-10.743354754195025,-25.693140518203858,29.899571528017667,24.064321834605845,0.0,0.0,78.96678966789672,82.86182861828627,25527.333333333332,25448.83333333332,67.11666666666788,77.97367767569853,-1.0,-0.0,1.007513593083512
193,HK.MHImain,2020-07-14 21:30:00,25433.0,25452.0,25474.0,25427.0,959,24408587.0,0.0,0.0,25435.0,-2,-1.0,0.0006683703558090226,25481.6,25512.5,25518.05,25608.166666666668,-50.03066505007155,-29.393434302590926,-41.274461494961244,24.064321834605845,0.0,0.0,7.640323725535265,14.795562803687192,25451.0,25517.333333333318,35.70000000000782,-123.8717709305379,-1.0,-0.0006683703558090226,1.0109072207988794
194,HK.MHImain,2020-07-14 21:45:00,25456.0,25545.0,25564.0,25443.0,2781,70939591.0,0.0,0.0,25452.0,-1,1.0,0.0036539368222536783,25483.4,25516.2,25526.7,25601.133333333335,-27.832250101215323,-28.873039568799058,2.081578935167471,24.064321834605845,0.0,0.0,31.45082765335935,16.871574219521204,25517.333333333332,25525.03333333332,25.290000000004692,-20.297877949083293,1.0,-0.007307873644507357,1.010231560380024
196,HK.MHImain,2020-07-14 22:15:00,25508.0,25455.0,25518.0,25445.0,1578,40193781.0,0.0,0.0,25512.0,-2,-1.0,-0.002234242709313272,25479.8,25503.3,25522.65,25584.05,-34.57015864614368,-29.35734267848243,-10.425631935322507,29.35734267848243,0.0,0.0,49.21969828333627,42.923930586493526,25472.666666666668,25523.16666666665,26.900000000003637,-125.1548946715613,-1.0,0.002234242709313272,1.0041444340556118
197,HK.MHImain,2020-07-14 22:30:00,25452.0,25527.0,25530.0,25446.0,1612,41090834.0,0.0,0.0,25455.0,-1,1.0,0.0028285209192693284,25498.2,25499.4,25520.3,25576.166666666668,-21.525465815524512,-26.746717057496458,10.44250248394389,29.35734267848243,0.0,0.0,48.65608375871278,48.659015954944664,25501.0,25520.41666666665,26.73333333333685,-48.420615128795845,1.0,-0.005657041838538657,1.006387936436498
199,HK.MHImain,2020-07-14 23:00:00,25555.0,25566.0,25595.0,25544.0,1423,36387910.0,0.0,0.0,25553.0,0,1.0,0.0005087465268265312,25522.6,25503.0,25521.4,25562.15,7.994867542831344,-10.4872070091442,36.96414910395109,29.35734267848243,0.0,0.0,82.56719962924346,64.20127066725388,25568.333333333332,25520.83333333332,27.066666666669153,116.99507389164175,1.0,-0.0005087465268265312,0.9996755207428141
344,HK.MHImain,2020-07-14 23:15:00,25555.0,25611.0,25623.0,25544.0,3510,89785764.0,0.0,0.0,25553.0,4,1.0,0.0022697921966110535,25519.8,25526.4,25487.8,25706.95,-39.626651911294175,-69.85171320605342,60.450122589518486,206.73873301749867,0.0,0.0,63.78196848359598,53.41182586400057,25592.666666666668,25482.34999999999,57.34833333333445,128.24164220602106,1.0,0.00680937658983316,0.952985930231545
210,HK.MHImain,2020-07-15 01:45:00,25683.0,25717.0,25723.0,25679.0,391,10051902.0,0.0,0.0,25685.0,1,1.0,0.001245863344364384,25680.8,25667.9,25590.05,25510.433333333334,93.63012844823606,85.57029440874201,16.1196680789881,29.35734267848243,0.0,0.0,86.67010051570897,83.02714783082261,25706.333333333332,25586.733333333323,78.8266666666681,101.15020297700211,1.0,0.0,0.9991669392936826
211,HK.MHImain,2020-07-15 02:00:00,25712.0,25708.0,25735.0,25687.0,575,14786036.0,0.0,0.0,25717.0,0,-1.0,-0.0003499630594547831,25688.4,25676.9,25602.15,25507.916666666668,94.71340622145726,88.61799834631377,12.190815750286987,29.35734267848243,0.0,0.0,83.77031838063272,83.82434116968936,25710.0,25597.96666666666,78.2033333333342,95.50601707799231,-1.0,-0.0003499630594547831,0.9991669392936826
216,HK.MHImain,2020-07-15 09:30:00,25790.0,25894.0,25898.0,25777.0,6121,158213701.0,0.0,0.0,25693.0,1,1.0,0.007823142490172463,25733.0,25710.7,25665.45,25528.916666666668,125.67142744976445,96.11086584115114,59.121123217226625,96.11086584115114,0.0,0.0,63.441924010081756,58.25628157182363,25856.333333333332,25659.683333333327,49.1816666666673,266.5627435697619,1.0,0.0,0.9988172677747014
353,HK.MHImain,2020-07-15 09:45:00,25790.0,25731.0,25898.0,25705.0,16584,427825189.0,0.0,0.0,25693.0,5,1.0,0.0014790020628185907,25702.0,25677.7,25598.35,25678.783333333333,70.90944381761801,57.01530914838664,27.78826933846274,206.73873301749867,0.0,0.0,66.65446906747432,78.19293231762062,25778.0,25598.49999999999,79.14999999999891,151.1897241524644,1.0,0.005916008251274363,0.9717359122328149
218,HK.MHImain,2020-07-15 10:00:00,25729.0,25735.0,25756.0,25626.0,8919,229190317.0,0.0,0.0,25731.0,0,-1.0,0.0001554545101238869,25744.4,25724.1,25684.75,25541.983333333334,100.91121216613101,101.03253597523259,-0.24264761820316494,96.11086584115114,-1.0,0.0,58.676195197180014,62.31110887103296,25705.666666666668,25681.48333333333,40.63166666666639,39.678958666619806,-1.0,0.0001554545101238869,0.9925298183791936
354,HK.MHImain,2020-07-15 10:15:00,25729.0,25639.0,25756.0,25626.0,14651,376396628.0,0.0,0.0,25731.0,4,-1.0,-0.003575453732851397,25686.4,25680.5,25603.45,25672.133333333335,50.689271660721715,54.906629985831664,-8.434716650219897,206.73873301749867,-1.0,0.0,42.70350552054352,63.286107263897584,25673.666666666668,25604.88333333332,80.28333333333339,57.11715452219004,-1.0,-0.017877268664256984,0.9774847099076438
220,HK.MHImain,2020-07-15 10:30:00,25640.0,25592.0,25673.0,25588.0,6004,153856565.0,0.0,0.0,25639.0,-1,-1.0,-0.0018331448184406574,25718.2,25707.0,25687.45,25551.233333333334,29.720447078012512,69.4739845701977,-79.50707498437038,96.11086584115114,0.0,0.0,15.381087919038599,33.83088600508065,25617.666666666668,25687.86666666666,35.49333333333161,-131.85574755822097,-1.0,-0.0,0.9926841116158931
357,HK.MHImain,2020-07-15 11:45:00,25432.0,25364.0,25443.0,25306.0,10773,273347624.0,0.0,0.0,25433.0,3,-1.0,-0.0027130106554476008,25527.0,25608.3,25586.75,25649.233333333334,-106.85506295559026,-33.90755744214556,-145.8950110268894,206.73873301749867,0.0,0.0,4.7478384690549245,8.73435723774417,25371.0,25594.31666666666,90.85,-163.87207240261122,-1.0,-0.010852042621790403,0.9292622264565866
360,HK.MHImain,2020-07-15 14:00:00,25423.0,25515.0,25524.0,25403.0,6839,174275394.0,0.0,0.0,25423.0,4,1.0,0.00361877040475167,25419.6,25529.8,25576.75,25632.983333333334,-105.76574268868353,-95.27687940005939,-20.97772657724829,206.73873301749867,0.0,0.0,21.565315315315335,13.725044787276525,25480.666666666668,25578.649999999987,107.91833333333489,-60.529309714640775,1.0,0.01085631121425501,0.9255917043931611
244,HK.MHImain,2020-07-15 18:15:00,25493.0,25541.0,25544.0,25487.0,674,17201000.0,0.0,0.0,25492.0,0,1.0,0.0019221716616977247,25504.8,25478.7,25459.0,25552.183333333334,-5.120318045719614,-24.194312427071942,38.14798876270466,96.11086584115114,0.0,0.0,85.53991426254203,82.64420077730729,25524.0,25453.433333333316,40.14666666667017,117.18144580982684,1.0,-0.0019221716616977247,0.9965012648160377
262,HK.MHImain,2020-07-15 22:45:00,25633.0,25647.0,25653.0,25620.0,813,20843886.0,0.0,0.0,25631.0,1,1.0,0.0006242440794350657,25591.8,25604.1,25586.6,25569.2,44.529987023699505,36.4553030914093,16.149367864580412,96.11086584115114,0.0,0.0,75.51566080977848,49.33454345219053,25640.0,25584.41666666665,32.266666666670424,114.84159779616496,1.0,0.0,0.9945858183239624
264,HK.MHImain,2020-07-15 23:15:00,25640.0,25598.0,25649.0,25579.0,1336,34210841.0,0.0,0.0,25639.0,0,-1.0,-0.0015991263309801385,25616.4,25603.2,25596.8,25568.15,40.64863261215214,40.79671778710847,-0.2961703499126571,96.11086584115114,0.0,0.0,76.6457680250784,80.6394574548733,25608.666666666668,25596.03333333332,25.76000000000331,32.694962042825985,-1.0,-0.0015991263309801385,0.9942755798342134
266,HK.MHImain,2020-07-15 23:45:00,25570.0,25521.0,25582.0,25512.0,1109,28329714.0,0.0,0.0,25569.0,-1,-1.0,-0.001877273260588952,25594.8,25589.6,25597.1,25563.766666666666,3.1879479733070184,25.00347076588786,-43.63104558516169,96.11086584115114,0.0,0.0,30.68368413196001,54.397173707518554,25538.333333333332,25597.58333333332,23.900000000002727,-165.27196652714736,-1.0,-0.0,0.99268560757425
270,HK.MHImain,2020-07-16 00:45:00,25536.0,25528.0,25539.0,25505.0,369,9417360.0,0.0,0.0,25537.0,0,1.0,-0.00035242980772998145,25515.8,25566.3,25581.95,25552.5,-27.32997906860328,-16.72231399519341,-21.21533014681974,96.11086584115114,0.0,0.0,24.697754749568237,15.588232174567887,25524.0,25583.34999999999,39.88000000000211,-99.21430959543318,1.0,0.00035242980772998145,0.9920602533327959
282,HK.MHImain,2020-07-16 10:00:00,25573.0,25454.0,25586.0,25420.0,7585,193336180.0,0.0,0.0,25569.0,-1,-1.0,-0.004497633853494443,25553.4,25576.0,25564.2,25532.866666666665,-27.408722386833688,-0.5656849240490409,-53.686074925569294,96.11086584115114,0.0,0.0,48.56759049773759,55.02852711853361,25486.666666666668,25564.79999999999,35.60666666666875,-146.28970854393543,-1.0,-0.0,0.9924098849371346
387,HK.MHImain,2020-07-16 10:15:00,25573.0,25376.0,25586.0,25360.0,16794,427513884.0,0.0,0.0,25569.0,3,-1.0,-0.007548202901951573,25542.0,25545.1,25571.9,25546.5,-46.23605568063431,-7.002212600498202,-78.46768616027221,206.73873301749867,0.0,0.0,39.12608551269861,52.651564892190414,25440.666666666668,25572.599999999984,35.813333333336416,-245.5944403077155,-1.0,-0.03019281160780629,0.9432589954034543
442,HK.MHImain,2020-07-16 11:15:00,25374.0,25183.0,25385.0,25138.0,27964,705673437.0,0.0,0.0,25376.0,-1,-1.0,-0.007605611601513296,25461.8,25518.9,25516.8,25642.466666666667,-159.814006497807,-82.0464063757498,-155.53520024411438,391.21338332729374,0.0,0.0,19.95515835998919,40.72585987114473,25235.333333333332,25526.983333333344,84.31666666666642,-230.59893259538504,-1.0,-0.0,0.8775205567700703
292,HK.MHImain,2020-07-16 13:30:00,25182.0,25075.0,25198.0,25070.0,4946,124222344.0,0.0,0.0,25181.0,-2,-1.0,-0.004209523053095632,25163.6,25204.8,25390.4,25494.383333333335,-246.8303974720693,-225.61880829489115,-42.42317835435631,96.11086584115114,0.0,0.0,9.825988784555442,12.75027686083367,25114.333333333332,25396.34999999999,182.51500000000087,-103.01132022634042,-1.0,0.004209523053095632,1.0031096314740229
293,HK.MHImain,2020-07-16 13:45:00,25075.0,25156.0,25160.0,25023.0,6470,162347457.0,0.0,0.0,25075.0,-1,1.0,0.0032303090727816564,25153.2,25182.8,25368.35,25489.733333333334,-233.3974622730857,-228.21169295428933,-10.371538637592721,96.11086584115114,0.0,0.0,22.962837861465783,15.528806045452171,25113.0,25372.33333333332,186.8333333333334,-92.53642581028407,1.0,-0.006460618145563313,1.007332244592495
298,HK.MHImain,2020-07-16 15:00:00,25033.0,25033.0,25073.0,25005.0,4048,101353709.0,0.0,0.0,25034.0,-2,-1.0,-3.994567388354575e-05,25100.8,25127.0,25243.75,25461.65,-234.75456772375765,-224.24065082579745,-21.0278337959204,218.98369237681734,0.0,0.0,21.39597977555805,36.52600946134,25037.0,25249.649999999998,135.1099999999993,-104.92684972738209,-1.0,3.994567388354575e-05,1.0056874265235118
299,HK.MHImain,2020-07-16 15:15:00,25034.0,25063.0,25094.0,25016.0,3400,85195501.0,0.0,0.0,25033.0,-1,1.0,0.0011984180881237094,25078.2,25115.3,25218.8,25454.633333333335,-227.06872137551545,-225.18334100903678,-3.770760732957342,218.98369237681734,0.0,0.0,15.319398199531415,23.927638700483694,25057.666666666668,25223.833333333332,116.49999999999963,-95.0882212684777,1.0,-0.002396836176247419,1.0057275993854806
300,HK.MHImain,2020-07-16 15:30:00,25060.0,24990.0,25078.0,24981.0,2902,72620827.0,0.0,0.0,25063.0,-2,-1.0,-0.002912660096556663,25047.2,25096.9,25189.2,25446.383333333335,-238.3022862418875,-229.55632275332036,-17.491926977134256,218.98369237681734,0.0,0.0,14.793199019294349,17.16952566479458,25016.333333333332,25196.183333333334,97.37166666666708,-123.13643599267509,-1.0,0.002912660096556663,1.003317035091823
306,HK.MHImain,2020-07-16 17:45:00,24901.0,24950.0,24951.0,24901.0,817,20369176.0,0.0,0.0,24901.0,-1,1.0,0.0019677924581342765,24935.2,24974.1,25066.75,25388.016666666666,-241.00715873763693,-248.7936937422178,15.573070009161768,218.98369237681734,1.0,0.0,25.252621393624736,18.633439172023134,24934.0,25068.233333333337,91.86666666666642,-97.41170778906937,1.0,-0.003935584916268553,1.0134274076136462
323,HK.MHImain,2020-07-16 22:00:00,25054.0,25065.0,25097.0,25043.0,1682,42174273.0,0.0,0.0,25054.0,0,1.0,0.0004390516484393814,25030.6,25030.2,24994.3,25219.033333333333,-38.444104677575524,-57.63298144557239,38.37775353599373,218.98369237681734,0.0,0.0,64.83516483516483,54.705707822238956,25068.333333333332,24991.950000000008,40.79333333333161,124.82976521217086,1.0,-0.0004390516484393814,1.0052378912360223
410,HK.MHImain,2020-07-16 23:15:00,25139.0,25142.0,25168.0,25109.0,2657,66797188.0,0.0,0.0,25138.0,4,1.0,0.0001591216485001823,25084.6,25046.1,25041.4,25358.233333333334,-92.66095276071792,-142.4381159525839,99.55432638373196,206.73873301749867,0.0,0.0,87.89538185028512,88.34697556314211,25139.666666666668,25039.91666666666,62.80833333333285,105.87767016054988,1.0,0.00047736494550054687,0.888982377295773
413,HK.MHImain,2020-07-17 00:45:00,25137.0,25135.0,25141.0,25107.0,647,16255068.0,0.0,0.0,25140.0,3,-1.0,-0.00019888623707242647,25135.8,25087.6,25040.1,25330.0,-57.11278635300914,-87.67873914283692,61.13190557965555,206.73873301749867,0.0,0.0,80.87431693989068,83.08592988754549,25127.666666666668,25038.51666666666,61.26833333333288,97.00497810180288,-1.0,-0.0007955449482897059,0.889118877465786
33,HK.MHImain,2020-07-17 09:20:00,25129.0,25095.0,25204.0,25085.0,2702,67916897.0,0.0,0.0,25093.0,1,1.0,7.97035029689308e-05,25103.0,25112.7,25108.95,,,,,0.0,0.0,0.0,10.628316367197295,19.70197293009345,25128.0,25111.566666666666,8.389999999999782,130.57873129387949,1.0,0.0,1.0
344,HK.MHImain,2020-07-17 09:30:00,25129.0,25166.0,25204.0,25085.0,4778,120140737.0,0.0,0.0,25093.0,1,1.0,0.0029091778583669736,25122.6,25118.2,25125.7,25074.9,18.621039845533232,11.722876119601871,13.796327451862723,218.98369237681734,0.0,0.0,52.19842528938246,55.44823999595906,25151.666666666668,25124.483333333348,12.6349999999984,143.42874730681015,1.0,0.0,1.0047965398828014
36,HK.MHImain,2020-07-17 09:35:00,25164.0,25083.0,25194.0,25079.0,4160,104615184.0,0.0,0.0,25166.0,0,-1.0,-0.003298100611936694,25120.6,25116.4,25114.25,,,,,0.0,0.0,0.0,46.444817927170874,41.56314970432618,25118.666666666668,25116.899999999998,11.613333333332957,10.141599693858321,-1.0,-0.003298100611936694,1.0028292488543535
38,HK.MHImain,2020-07-17 09:45:00,25140.0,25179.0,25199.0,25134.0,2829,71201212.0,0.0,0.0,25141.0,1,1.0,0.0015114752794240793,25147.0,25125.0,25119.65,,19.58766602434116,5.290612765910919,28.594106516860485,0.0,0.0,0.0,47.77868480725624,45.675621359654976,25170.666666666668,25121.566666666662,13.679999999999017,239.27875243669274,1.0,0.0,0.999521817095039
