t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,UpperBand,LowerBand,MiddleBand,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore
291,HK.MHImain,2020-07-16 22:45:00,25064.0,25138.0,25154.0,25050.0,3038,76292302.0,0.0,0.0,25068.0,0,,0.0027924046593266194,25149.680484427077,24964.719515572924,25057.2,-118.31172690010862,-167.32669439758618,98.02993499495511,97.94749015474665,0.0,0.0,90.5943764265708,86.85166055774518,25114.0,25132.96153846154,148.25739644970432,-8.526404714866572,0.5
292,HK.MHImain,2020-07-16 23:15:00,25139.0,25142.0,25168.0,25109.0,2657,66797188.0,0.0,0.0,25138.0,0,,0.0001591216485001823,25180.112093474818,24989.08790652518,25084.6,-92.66095013494487,-142.43811297670575,99.55432568352177,97.94749015474665,0.0,0.0,87.89538185028509,88.34697556314211,25139.666666666668,25115.397435897434,126.50986193293843,12.789111403873003,0.5
293,HK.MHImain,2020-07-16 23:45:00,25142.0,25124.0,25160.0,25122.0,1150,28910354.0,0.0,0.0,25142.0,0,,-0.0007159334977329124,25178.895590095235,25031.504409904766,25105.2,-79.79451753956528,-121.55691449765894,83.52479391618732,97.94749015474665,0.0,0.0,85.56708441109083,88.0189475626489,25135.333333333332,25098.52564102564,108.23274161735684,22.671939351969485,0.5
294,HK.MHImain,2020-07-17 00:15:00,25124.0,25140.0,25156.0,25123.0,671,16869805.0,0.0,0.0,25124.0,0,,0.0006368412673141144,25178.25123095919,25066.54876904081,25122.4,-65.77130965470496,-102.96171288334095,74.38080645727197,97.94749015474665,0.0,0.0,82.81638831165493,85.42628485767693,25139.666666666668,25082.705128205125,91.19526627218903,41.64071286443785,0.5
295,HK.MHImain,2020-07-17 00:45:00,25137.0,25135.0,25141.0,25107.0,647,16255068.0,0.0,0.0,25140.0,0,,-0.00019888623707242647,25148.474383608936,25123.125616391062,25135.8,-57.11278414100161,-87.67873663589451,61.131904989785795,97.94749015474665,0.0,0.0,80.87431693989065,83.08592988754545,25127.666666666668,25070.666666666664,78.23076923076896,48.5742379547722,0.5
296,HK.MHImain,2020-07-17 01:15:00,25137.0,25138.0,25139.0,25097.0,453,11378762.0,0.0,0.0,25135.0,0,,0.00011935548040575839,25148.474383608936,25123.125616391062,25135.8,-49.77014244457678,-75.04253857212193,50.5447922550903,97.94749015474665,0.0,0.0,83.42440801457188,82.37170442203914,25124.666666666668,25065.717948717942,72.90138067061092,53.90727162866135,0.5
297,HK.MHImain,2020-07-17 01:45:00,25136.0,25102.0,25140.0,25080.0,484,12151111.0,0.0,0.0,25138.0,0,,-0.0014320948365025288,25155.868487671276,25099.731512328723,25127.8,-54.225328368225746,-68.10346850415654,27.756280271861584,97.94749015474665,0.0,0.0,76.50273224043708,80.26715239829986,25107.333333333332,25061.820512820508,69.0,43.97373962591688,0.5
298,HK.MHImain,2020-07-17 02:15:00,25103.0,25107.0,25121.0,25096.0,297,7456456.0,0.0,0.0,25102.0,0,,0.00019918731575163662,25157.204877683776,25091.595122316226,25124.4,-54.63738379481583,-63.61477360104297,17.954779612454274,97.94749015474665,0.0,0.0,67.56268081002885,75.82994035501258,25108.0,25059.269230769227,66.448717948718,48.890603897360634,0.5
299,HK.MHImain,2020-07-17 02:45:00,25106.0,25120.0,25137.0,25106.0,264,6631875.0,0.0,0.0,25107.0,0,,0.000517783884972367,25149.261046404477,25091.538953595526,25120.4,-50.27391158572573,-59.167819595937225,17.787816020422994,97.94749015474665,0.0,0.0,59.467839650447495,67.84441756697112,25121.0,25056.84615384615,64.02564102564108,66.80016019223586,0.5
300,HK.MHImain,2020-07-17 03:00:00,25121.0,25093.0,25132.0,25086.0,356,8939009.0,0.0,0.0,25120.0,0,,-0.0010748407643311753,25143.317726612746,25080.682273387254,25112.0,-54.095541832120944,-57.4770603413318,6.763037018421713,97.94749015474665,0.0,0.0,43.08060666485385,56.703709041776705,25103.666666666668,25056.282051282044,63.4615384615386,49.77777777778708,0.5
301,HK.MHImain,2020-07-17 09:45:00,25129.0,25179.0,25204.0,25057.0,15763,396377947.0,0.0,0.0,25093.0,0,,0.003427250627665135,25181.53710133167,25058.862898668332,25120.2,-31.61109528666202,-48.85507198977521,34.48795340622638,97.94749015474665,0.0,0.0,52.3626528166479,51.63703304398305,25146.666666666668,25056.98717948717,64.1666666666669,93.17349317350525,0.5
302,HK.MHImain,2020-07-17 10:15:00,25179.0,25185.0,25205.0,25034.0,15937,400297184.0,0.0,0.0,25179.0,0,,0.00023829381627549218,25212.65670701903,25060.94329298097,25136.8,-15.20216421569421,-37.637436065081545,44.87054369877467,97.94749015474665,0.0,0.0,62.02333937296336,52.488866284821675,25141.333333333332,25056.974358974352,64.15384615384629,87.66320277112217,0.5
303,HK.MHImain,2020-07-17 10:45:00,25185.0,25173.0,25258.0,25145.0,10308,259842560.0,0.0,0.0,25185.0,1,1.0,-0.0004764740917212462,25223.452025157985,25076.547974842015,25150.0,-7.922426796649233,-27.73243297560411,39.62001235790975,97.94749015474665,0.0,0.0,77.78362075824474,64.0565376492853,25192.0,25062.294871794868,68.81065088757448,125.66380982410196,1.0
304,HK.MHImain,2020-07-17 11:15:00,25173.0,25104.0,25197.0,25069.0,9027,226878696.0,0.0,0.0,25173.0,1,,-0.0027410320581575665,25226.342692938833,25067.257307061165,25146.8,-22.358843481015356,-25.94123647740786,7.164785992785006,97.94749015474665,0.0,0.0,60.53588833194089,66.7809494877163,25123.333333333332,25066.205128205125,69.03550295858021,55.167947582451475,0.0
305,HK.MHImain,2020-07-17 11:45:00,25103.0,25088.0,25137.0,25062.0,5120,128517623.0,0.0,0.0,25104.0,1,,-0.0006373486297004405,25228.100911295423,25063.499088704575,25145.8,-35.47883095856014,-29.120434637791952,-12.716792641536372,97.94749015474665,0.0,0.0,39.13690476190468,59.15213795069673,25095.666666666668,25071.64102564102,65.02958579881754,24.630472146402425,0.0
306,HK.MHImain,2020-07-17 12:00:00,25089.0,25125.0,25126.0,25072.0,1286,32275795.0,0.0,0.0,25088.0,1,,0.0014748086734694965,25210.968414487925,25059.031585512075,25135.0,-32.80477064889055,-30.348546641491485,-4.912448014798137,97.94749015474665,0.0,0.0,31.99404761904754,43.888946904297676,25107.666666666668,25078.525641025633,59.32741617357197,32.74599111230207,0.0
307,HK.MHImain,2020-07-17 13:30:00,25112.0,25056.0,25160.0,25050.0,6776,170099450.0,0.0,0.0,25125.0,1,,-0.002746268656716455,25187.3117148708,25031.0882851292,25109.2,-49.68027396041725,-36.792455747800076,-25.775636425234353,97.94749015474665,0.0,0.0,24.851190476190396,31.994047619047507,25088.666666666668,25085.20512820512,51.372781065091026,4.492052522470233,0.0
308,HK.MHImain,2020-07-17 14:00:00,25056.0,25072.0,25073.0,25006.0,7084,177391810.0,0.0,0.0,25056.0,1,,0.0006385696040869249,25137.16637831517,25040.83362168483,25089.0,-54.94114134247866,-42.842017612692935,-24.198247459571448,97.94749015474665,0.0,0.0,25.545634920634843,27.46362433862423,25050.333333333332,25088.782051282044,46.70414201183625,-54.882666779272455,0.0
309,HK.MHImain,2020-07-17 14:30:00,25071.0,25109.0,25144.0,25021.0,6581,165104153.0,0.0,0.0,25072.0,1,,0.001475749840459395,25139.558046773454,25040.441953226546,25090.0,-46.95833300262166,-44.214122742669176,-5.488420519904963,97.94749015474665,0.0,0.0,25.6283068783068,25.341710758377317,25091.333333333332,25094.14102564102,40.108481262328915,-4.666830587649132,0.0
310,HK.MHImain,2020-07-17 15:00:00,25110.0,25105.0,25131.0,25081.0,3772,94694996.0,0.0,0.0,25109.0,0,-1.0,-0.00015930542833242356,25144.258234337645,25042.541765662358,25093.4,-42.173632695994456,-43.5339593937776,2.7206533955662877,97.94749015474665,0.0,0.0,35.44973544973538,28.874559082892308,25105.666666666668,25098.615384615376,35.370808678503145,13.290209855220123,-0.5
311,HK.MHImain,2020-07-17 15:30:00,25105.0,25162.0,25168.0,25092.0,4040,101546165.0,0.0,0.0,25105.0,0,,0.0022704640509858542,25173.830404627504,25027.769595372494,25100.8,-22.546717082641408,-36.538211956732205,27.982989748181595,97.94749015474665,0.0,0.0,47.35449735449728,36.14417989417979,25140.666666666668,25103.28205128204,32.50295857988525,76.67941015840074,-0.5
312,HK.MHImain,2020-07-17 16:00:00,25162.0,25104.0,25172.0,25101.0,2991,75177019.0,0.0,0.0,25162.0,0,,-0.0023050631905253693,25168.428958285127,25052.371041714876,25110.4,-25.882608787513163,-32.98634423365919,14.20747089229205,97.94749015474665,0.0,0.0,50.8331255713454,44.545786125192656,25125.666666666668,25106.499999999985,30.051282051285362,42.51990898751607,-0.5
313,HK.MHImain,2020-07-17 16:30:00,25104.0,25160.0,25162.0,25080.0,2926,73482367.0,0.0,0.0,25104.0,0,,0.0022307202039515417,25182.00740690119,25073.99259309881,25128.0,-11.948121920446283,-25.973603462588223,28.05096308428388,97.94749015474665,0.0,0.0,68.66158225522378,55.61640172702212,25134.0,25110.97435897435,27.07889546351166,56.68778983662318,-0.5
314,HK.MHImain,2020-07-17 17:45:00,25169.0,25172.0,25220.0,25168.0,1226,30876155.0,0.0,0.0,25160.0,1,1.0,0.0004769475357710995,25200.11268772479,25081.087312275205,25140.6,0.3800387351257086,-17.189056063350247,35.13818959695191,97.94749015474665,0.0,0.0,73.88335943961779,64.45935575539562,25186.666666666668,25117.205128205118,25.958579881657688,178.3906997948718,1.0
315,HK.MHImain,2020-07-17 18:15:00,25173.0,25154.0,25201.0,25148.0,848,21340914.0,0.0,0.0,25172.0,1,,-0.0007150802478944618,25198.226352564845,25102.573647435158,25150.4,3.135176208354096,-10.414311972782134,27.09897636227246,97.94749015474665,0.0,0.0,79.83335209998869,74.12609793161005,25167.666666666668,25122.461538461524,23.88757396449826,126.16079046600359,0.0
316,HK.MHImain,2020-07-17 18:45:00,25154.0,25186.0,25193.0,25150.0,594,14955470.0,0.0,0.0,25154.0,1,,0.0012721634730061826,25210.890573704895,25099.509426295106,25155.2,13.70072246541531,-2.375967160049653,32.15337925092993,97.94749015474665,0.0,0.0,76.9470404984423,76.88791734601622,25176.333333333332,25126.71794871794,23.6193293885594,140.04175365347524,0.0
317,HK.MHImain,2020-07-17 19:15:00,25186.0,25180.0,25198.0,25173.0,367,9242498.0,0.0,0.0,25186.0,1,,-0.0002382275867545136,25194.319866217174,25146.48013378283,25170.4,18.432719692726096,4.560261790875597,27.744915803700998,97.94749015474665,0.0,0.0,77.72350850827338,78.16796703556808,25183.666666666668,25129.397435897423,25.45364891518637,142.13870592797792,0.0
318,HK.MHImain,2020-07-17 19:45:00,25179.0,25181.0,25199.0,25177.0,349,8790739.0,0.0,0.0,25180.0,1,,3.9714058776896266e-05,25197.07131504915,25152.128684950847,25174.6,21.348556471166376,10.156360017639189,22.384392907054373,97.94749015474665,0.0,0.0,78.71816805433481,77.79623902035011,25185.666666666668,25131.166666666653,27.358974358973335,132.8022492971351,0.0
319,HK.MHImain,2020-07-17 20:15:00,25179.0,25200.0,25208.0,25178.0,522,13151773.0,0.0,0.0,25181.0,1,,0.0007545371510264687,25210.036889914518,25150.363110085484,25180.2,28.066887841458083,16.126535958912154,23.88070376509186,97.94749015474665,0.0,0.0,79.2522134481933,78.56463000360044,25195.333333333332,25133.47435897435,29.844181459565263,138.1820985614768,0.0
320,HK.MHImain,2020-07-17 20:45:00,25204.0,25181.0,25205.0,25180.0,867,21843895.0,0.0,0.0,25200.0,1,,-0.0007539682539682291,25200.59866662457,25170.601333375427,25185.6,26.49941337384007,19.584161763888126,13.830503219903889,97.94749015474665,0.0,0.0,76.66666666666663,78.21234938973153,25188.666666666668,25135.358974358962,31.978303747532593,111.13304138657693,0.0
321,HK.MHImain,2020-07-17 21:15:00,25182.0,25196.0,25198.0,25170.0,589,14831493.0,0.0,0.0,25181.0,0,-1.0,0.0005956872244947675,25204.786040864907,25170.41395913509,25187.6,29.188421794711758,22.78558177416267,12.805680041098178,97.94749015474665,0.0,0.0,80.2380952380952,78.71899178431833,25188.0,25137.679487179477,33.88560157790856,99.00077609625747,-0.5
322,HK.MHImain,2020-07-17 21:45:00,25198.0,25180.0,25274.0,25175.0,2819,71091947.0,0.0,0.0,25196.0,1,1.0,-0.0006350214319733594,25204.786040864907,25170.41395913509,25187.6,25.896530396839808,23.822564648388383,4.147931496902849,97.94749015474665,0.0,0.0,60.13227513227508,72.3456790123456,25209.666666666668,25140.948717948708,36.1755424063109,126.63795140216446,1.0
323,HK.MHImain,2020-07-17 22:15:00,25182.0,25179.0,25191.0,25141.0,2264,56977743.0,0.0,0.0,25180.0,1,,-3.9714058776785244e-05,25205.061690848346,25169.338309151655,25187.2,23.06651487971976,23.570548058832177,-1.0080663582248306,97.94749015474665,0.0,0.0,45.60846560846556,61.99294532627857,25170.333333333332,25143.371794871786,36.169625246547675,49.6946231868405,0.0
324,HK.MHImain,2020-07-17 22:45:00,25180.0,25125.0,25192.0,25108.0,2147,53974811.0,0.0,0.0,25179.0,1,,-0.0021446443464792075,25221.016390689623,25123.38360931038,25172.2,5.85749557487361,17.666197230845988,-23.617403311944756,97.94749015474665,0.0,0.0,21.40307260789183,42.38127111621078,25141.666666666668,25144.666666666653,34.97435897435795,-5.718475073286213,0.0
325,HK.MHImain,2020-07-17 23:15:00,25125.0,25156.0,25167.0,25117.0,1313,33019503.0,0.0,0.0,25125.0,1,,0.0012338308457711111,25216.505577777385,25117.894422222616,25167.2,3.524826094508171,12.952406852066716,-18.85516151511709,97.94749015474665,0.0,0.0,22.576018359150837,29.8625188585027,25146.666666666668,25145.653846153833,34.141025641025685,1.9777193641537212,0.0
326,HK.MHImain,2020-07-17 23:45:00,25153.0,25175.0,25181.0,25148.0,860,21640215.0,0.0,0.0,25156.0,1,,0.0007552870090634656,25204.78037816852,25121.21962183148,25163.0,7.268611494007928,11.057808399380454,-7.578393810745052,97.94749015474665,0.0,0.0,26.506024096385488,23.49503835447601,25168.0,25148.128205128192,33.42011834319419,39.64038401009916,0.0
327,HK.MHImain,2020-07-18 00:15:00,25176.0,25221.0,25228.0,25163.0,1216,30651046.0,0.0,0.0,25175.0,1,,0.0018272095332672045,25233.942648970748,25108.457351029254,25171.2,22.268983569731063,14.794866789497323,14.948233560467479,97.94749015474665,0.0,0.0,45.78313253012043,31.62172499521888,25204.0,25150.33333333332,35.51282051282047,100.74608904936103,1.0
328,HK.MHImain,2020-07-18 00:45:00,25220.0,25214.0,25235.0,25206.0,551,13895844.0,0.0,0.0,25221.0,1,,-0.00027754648903688395,25250.01531870052,25106.38468129948,25178.2,29.35682925500805,19.648854278000897,19.41594995401431,97.94749015474665,0.0,0.0,57.429718875501955,43.23962516733592,25218.333333333332,25153.29487179486,37.55424063116446,115.45693277312532,0.0
329,HK.MHImain,2020-07-18 01:15:00,25214.0,25206.0,25220.0,25197.0,307,7738541.0,0.0,0.0,25214.0,1,,-0.000317284048544475,25244.016126408176,25144.783873591827,25194.4,31.053679700275097,23.450462752092296,15.206433896365603,97.94749015474665,0.0,0.0,63.65461847389554,55.62248995983927,25207.666666666668,25153.897435897423,38.1104536489161,94.05858606771757,0.0
330,HK.MHImain,2020-07-18 01:45:00,25204.0,25187.0,25214.0,25177.0,588,14814138.0,0.0,0.0,25206.0,1,,-0.0007537887804490717,25234.836822287183,25166.363177712814,25200.6,26.26922109728912,24.390048867157905,3.7583444602624283,97.94749015474665,0.0,0.0,56.82730923694775,59.303882195448374,25192.666666666668,25156.564102564087,38.015779092704456,63.31154231955784,0.0
331,HK.MHImain,2020-07-18 02:15:00,25188.0,25208.0,25210.0,25175.0,283,7128905.0,0.0,0.0,25187.0,1,,0.0008337634493984503,25229.94730753424,25184.452692465762,25207.2,28.603650475088216,25.79458273646801,5.618135477240415,97.94749015474665,0.0,0.0,61.788887834803745,60.75693851521564,25197.666666666668,25160.487179487165,36.349112426038815,68.1896286649888,0.0
332,HK.MHImain,2020-07-18 02:45:00,25207.0,25184.0,25210.0,25177.0,346,8715374.0,0.0,0.0,25208.0,1,,-0.0009520787051729984,25223.813329638833,25175.786670361165,25199.8,22.877112481943186,24.822092651626402,-3.889960339366432,97.94749015474665,0.0,0.0,62.05767953704578,60.22462553626571,25190.333333333332,25163.666666666653,34.48717948718359,51.54894671625027,0.0
333,HK.MHImain,2020-07-18 03:00:00,25182.0,25162.0,25184.0,25160.0,327,8231925.0,0.0,0.0,25184.0,1,,-0.0008735705209657052,25222.952347157123,25155.84765284288,25189.4,12.736753143999522,20.79364614908411,-16.11378601016918,97.94749015474665,0.0,0.0,58.906090128564394,60.91755250013793,25168.666666666668,25166.74358974358,30.61143984221333,4.188144329922531,0.0
334,HK.MHImain,2020-07-20 09:45:00,25010.0,24965.0,25169.0,24926.0,17037,426592086.0,0.0,0.0,25162.0,0,-1.0,-0.007829266354025921,25319.79630455266,24962.603695447342,25141.2,-48.606005571447895,-2.339571091093223,-92.53286896070935,97.94749015474665,0.0,0.0,36.866490709559734,52.61008679172326,25020.0,25165.57692307691,32.22682445759836,-301.15062121297996,-1.0
335,HK.MHImain,2020-07-20 10:15:00,24965.0,24893.0,24969.0,24722.0,18031,447890920.0,0.0,0.0,24965.0,0,,-0.0028840376527138334,25338.664238628135,24826.13576137187,25082.4,-106.3291128076271,-37.002751663271184,-138.65272228871183,97.94749015474665,0.0,0.0,28.030095258991054,41.267558699038354,24861.333333333332,25156.730769230755,44.475345167658396,-442.78829807670627,0.0
336,HK.MHImain,2020-07-20 10:45:00,24895.0,25031.0,25033.0,24889.0,11460,286007782.0,0.0,0.0,24893.0,0,,0.0055437271522114084,25270.946422163874,24823.053577836126,25047.0,-102.3709004598968,-58.79213459547972,-87.15753172883416,97.94749015474665,0.0,0.0,35.39620356176305,33.430929843437916,24984.333333333332,25152.06410256409,50.93688362919602,-219.52758954498037,0.0
337,HK.MHImain,2020-07-20 11:15:00,25031.0,25075.0,25104.0,25005.0,9231,231260370.0,0.0,0.0,25031.0,0,,0.0017578203028245643,25209.219129438996,24841.180870561006,25025.2,-85.76071304725338,-67.78166074607094,-35.95810460236487,97.94749015474665,0.0,0.0,54.81692853284479,39.41440911786626,25061.333333333332,25149.012820512813,55.16173570020034,-105.96655582172878,0.0
338,HK.MHImain,2020-07-20 11:45:00,25073.0,25202.0,25204.0,25048.0,7317,183699450.0,0.0,0.0,25075.0,0,,0.005064805583250287,25242.107252147387,24824.292747852614,25033.2,-38.436507768044976,-57.999943086728955,39.12687063736796,97.94749015474665,0.0,0.0,76.22614262498571,55.47975823986449,25151.333333333332,25149.999999999996,53.89743589743781,1.6492229622611083,0.0
339,HK.MHImain,2020-07-20 12:00:00,25205.0,25172.0,25209.0,25153.0,2383,60006606.0,0.0,0.0,25202.0,0,,-0.0011903817157368213,25294.77665634719,24854.42334365281,25074.6,-16.26133207802559,-44.0870727504945,55.65148134493782,97.94749015474665,0.0,0.0,86.88587483346684,72.64298199709908,25178.0,25151.692307692305,53.47534516765448,32.797285334909546,0.0
340,HK.MHImain,2020-07-20 13:30:00,25148.0,25112.0,25159.0,25057.0,7307,183414767.0,0.0,0.0,25172.0,0,,-0.0023836008263149466,25243.06017808365,24993.73982191635,25118.4,-18.66471530879062,-35.612953603259875,33.89647658893851,97.94749015474665,0.0,0.0,89.89737438357986,84.33646394734411,25109.333333333332,25148.717948717946,55.104536489153574,-47.64836423508815,0.0
341,HK.MHImain,2020-07-20 14:00:00,25115.0,25101.0,25164.0,25080.0,5271,132427736.0,0.0,0.0,25112.0,0,,-0.0004380375915896684,25226.67279564995,25038.127204350054,25132.4,-22.88786928170157,-31.371258829407108,16.966779095411077,97.94749015474665,0.0,0.0,83.31818538840449,86.70047820181703,25115.0,25146.69230769231,56.45167652859947,-37.42706404388495,0.5
342,HK.MHImain,2020-07-20 14:30:00,25103.0,25079.0,25114.0,25045.0,5017,125829966.0,0.0,0.0,25101.0,0,,-0.000876459105214944,25225.559298393673,25040.84070160633,25133.2,-31.234153833505843,-31.325557164106687,0.18280666120168831,97.94749015474665,0.0,0.0,77.0157987455257,83.41045283916999,25079.333333333332,25142.96153846154,59.335305719921266,-71.48998880874205,0.5
343,HK.MHImain,2020-07-20 15:00:00,25078.0,25023.0,25124.0,25018.0,4175,104709065.0,0.0,0.0,25079.0,0,,-0.002232943897284567,25194.003105536885,25000.796894463117,25097.4,-51.46636718402078,-38.039160504078055,-26.854413359885456,97.94749015474665,0.0,0.0,70.97878165639968,77.10425526344325,25055.0,25138.01282051282,62.95660749506953,-87.90480069342101,0.5
344,HK.MHImain,2020-07-20 15:30:00,25022.0,24970.0,25044.0,24928.0,7319,182789551.0,0.0,0.0,25023.0,-1,-1.0,-0.0021180513927187006,25163.47065323365,24950.52934676635,25057.0,-77.97430953093863,-51.35087684636491,-53.24686536914743,97.94749015474665,0.0,0.0,53.47514544832302,67.1565752834161,24980.666666666668,25130.128205128207,69.60157790926999,-143.1591475855825,-1.0
345,HK.MHImain,2020-07-20 16:00:00,24969.0,25033.0,25039.0,24948.0,3646,91140373.0,0.0,0.0,24970.0,-1,,0.0025230276331598134,25132.73272638664,24949.667273613362,25041.2,-75.7205267580539,-59.47409348359457,-32.49286654891864,97.94749015474665,0.0,0.0,41.4953431874039,55.31642343070883,25006.666666666668,25122.871794871793,73.5167652859968,-105.37744032766862,0.0
346,HK.MHImain,2020-07-20 16:30:00,25034.0,25028.0,25046.0,24990.0,3068,76762229.0,0.0,0.0,25033.0,-1,,-0.00019973634802061824,25095.912048017093,24957.287951982904,25026.6,-74.28813525738224,-64.41210740819047,-19.752055698383543,97.94749015474665,0.0,0.0,32.75541221826805,42.575300284664955,25021.333333333332,25116.4358974359,75.88165680473391,-83.55340680668361,0.0
347,HK.MHImain,2020-07-20 17:45:00,25045.0,25116.0,25140.0,25045.0,1693,42505298.0,0.0,0.0,25028.0,-1,,0.0035160620105481044,25127.71445993066,24940.28554006934,25034.0,-47.56610847441698,-58.79677443026597,22.461331911697982,97.94749015474665,0.0,0.0,46.6192170818505,40.289990829174116,25100.333333333332,25113.064102564105,74.15680473372777,-11.444909900927792,0.0
348,HK.MHImain,2020-07-20 18:15:00,25119.0,25089.0,25124.0,25088.0,632,15865947.0,0.0,0.0,25116.0,-1,,-0.0010750119445771533,25149.222742561975,24945.177257438027,25047.2,-37.36027478746473,-51.65127454933222,28.58199952373498,97.94749015474665,0.0,0.0,56.9038140619659,45.42614778736145,25100.333333333332,25108.85897435898,71.29092702169565,-7.972628385145802,0.0
349,HK.MHImain,2020-07-20 18:45:00,25088.0,25096.0,25097.0,25078.0,449,11263609.0,0.0,0.0,25089.0,-1,,0.0002790067360196602,25143.1513957442,25001.648604255803,25072.4,-28.29807811813589,-43.866875738933444,31.137595241595108,97.94749015474665,0.0,0.0,68.77023141725472,57.431087520357,25090.333333333332,25105.782051282058,69.87573964497027,-14.739229024950996,0.0
350,HK.MHImain,2020-07-20 19:15:00,25097.0,25105.0,25117.0,25073.0,660,16564195.0,0.0,0.0,25096.0,-1,,0.0003586228881096165,25148.3194278246,25025.280572175398,25086.8,-19.5682121019272,-35.7673211932647,32.398218182674995,97.94749015474665,0.0,0.0,74.29911523291757,66.65772023737935,25098.333333333332,25104.115384615394,68.78205128205165,-5.604224914579839,0.0
351,HK.MHImain,2020-07-20 19:45:00,25104.0,25115.0,25127.0,25102.0,560,14065115.0,0.0,0.0,25105.0,0,1.0,0.00039832702648867624,25125.267510535243,25083.13248946476,25104.2,-10.931477719463146,-27.488706701997515,33.11445796506874,97.94749015474665,0.0,0.0,80.96151796183773,74.67695487066996,25114.666666666668,25102.884615384624,67.55128205128243,11.627759853221876,0.5
352,HK.MHImain,2020-07-20 20:15:00,25117.0,25102.0,25144.0,25097.0,827,20772249.0,0.0,0.0,25115.0,0,,-0.0005176189528169894,25118.86310396345,25083.936896036554,25101.4,-8.902210187548917,-21.293207863847982,24.78199535259813,97.94749015474665,0.0,0.0,84.08455625436754,79.78172981637424,25114.333333333332,25100.820512820523,65.48717948717982,13.756199425726036,0.5
353,HK.MHImain,2020-07-20 20:45:00,25099.0,25089.0,25106.0,25083.0,609,15282609.0,0.0,0.0,25102.0,0,,-0.000517887020954455,25118.86310396345,25083.936896036554,25101.4,-11.070778589910333,-17.8857314392021,13.629905698583535,97.94749015474665,0.0,0.0,80.23395941185696,81.76001120935403,25092.666666666668,25096.538461538472,62.22485207100432,-4.148176323918442,0.5
354,HK.MHImain,2020-07-20 21:15:00,25092.0,25108.0,25119.0,25084.0,674,16920335.0,0.0,0.0,25089.0,0,,0.0007573039977679663,25120.93009048596,25086.66990951404,25103.8,-6.953381313807768,-14.241614730737323,14.576466833859111,97.94749015474665,0.0,0.0,76.37256922971204,80.2303616319788,25103.666666666668,25092.12820512821,58.534516765284934,13.141490042789542,0.5
355,HK.MHImain,2020-07-20 21:45:00,25111.0,25086.0,25136.0,25069.0,1967,49371464.0,0.0,0.0,25108.0,0,,-0.0008762147522701769,25122.090722034376,25077.909277965624,25100.0,-10.343290782300755,-12.942173414591801,5.197765264582092,97.94749015474665,0.0,0.0,63.32543118257399,73.31065327471428,25097.0,25087.871794871804,55.44970414200907,10.974756636895378,0.5
356,HK.MHImain,2020-07-20 22:15:00,25084.0,25119.0,25124.0,25068.0,2047,51370665.0,0.0,0.0,25086.0,0,,0.0013154747668022715,25125.177038381393,25076.422961618606,25100.8,-3.1194691368655185,-9.667938655349708,13.09693903696838,97.94749015474665,0.0,0.0,61.71426039847088,67.13742027025225,25103.666666666668,25084.448717948726,53.079881656802314,24.137140875330847,0.5
357,HK.MHImain,2020-07-20 22:45:00,25120.0,25195.0,25204.0,25117.0,2628,66149195.0,0.0,0.0,25119.0,1,1.0,0.0030255981527926856,25198.823925865243,25039.97607413476,25119.4,22.59774206835209,1.0872882525508913,43.0209076316024,97.94749015474665,0.0,0.0,67.3005858377375,64.11342580626074,25172.0,25083.461538461546,52.3964497041396,112.65198569545917,1.0
358,HK.MHImain,2020-07-20 23:15:00,25191.0,25199.0,25212.0,25172.0,1252,31535239.0,0.0,0.0,25195.0,1,,0.00015876165905925888,25234.683224642762,25048.11677535724,25141.4,39.4826946407411,13.885757048614295,51.19387518425361,97.94749015474665,0.0,0.0,83.81994610709778,70.944930781102,25194.333333333332,25083.615384615394,52.502958579878815,140.5862980076831,0.0
359,HK.MHImain,2020-07-20 23:45:00,25199.0,25223.0,25234.0,25189.0,1303,32854675.0,0.0,0.0,25199.0,1,,0.0009524187467757628,25269.376949850182,25059.42305014982,25164.4,56.049466730008135,27.94032694241224,56.21827957519179,97.94749015474665,0.0,0.0,92.57602304643406,81.23218499708973,25215.333333333332,25085.41025641027,53.74556213017366,161.15820764064227,0.0
360,HK.MHImain,2020-07-21 00:15:00,25222.0,25222.0,25229.0,25208.0,648,16341950.0,0.0,0.0,25223.0,1,,-3.964635451769727e-05,25267.743023319465,25115.456976680533,25191.6,65.16466643935928,40.348440108061254,49.63245266259605,97.94749015474665,0.0,0.0,92.37226684515838,89.58941199956335,25219.666666666668,25093.089743589753,53.684418145954346,157.18642075096983,0.0
361,HK.MHImain,2020-07-21 00:45:00,25220.0,25211.0,25227.0,25196.0,396,9982374.0,0.0,0.0,25222.0,1,,-0.00043612719054797466,25232.97825058615,25187.02174941385,25210.0,66.64155761859365,49.11281261157205,35.057490014043196,97.94749015474665,0.0,-1.0,90.7630522088353,91.90378070014252,25211.333333333332,25106.551282051292,47.94378698225004,145.70125818503905,0.0
